,carat,cut,color,clarity,depth,table,price,x,y,z
1,0.23,,,1.0,61.5,55.0,326.0,3.95,3.98,2.43
2,0.21,,,2.0,59.8,,326.0,3.89,3.84,2.31
3,0.23,,,,56.9,,327.0,4.05,4.07,2.31
4,0.29,,1.0,3.0,62.4,58.0,334.0,4.2,4.23,2.63
5,0.31,,0.0,1.0,,58.0,335.0,4.34,4.35,2.75
6,0.24,,0.0,,,57.0,336.0,3.94,3.96,2.48
7,0.24,,1.0,,62.3,57.0,336.0,3.95,3.98,2.47
8,0.26,,2.0,2.0,61.9,55.0,337.0,4.07,4.11,2.53
9,0.22,,,3.0,,,337.0,3.87,3.78,2.49
10,0.23,,2.0,,59.4,,338.0,4.0,4.05,2.39
11,0.3,,0.0,2.0,,55.0,339.0,4.25,4.28,2.73
12,0.23,,0.0,,,56.0,340.0,3.93,3.9,2.46
13,0.22,,4.0,2.0,60.4,,342.0,3.88,3.84,2.33
14,0.31,,0.0,1.0,62.2,54.0,344.0,4.35,4.37,2.71
15,0.2,,,1.0,60.2,,345.0,3.79,3.75,2.27
16,0.32,,,0.0,60.9,58.0,345.0,4.38,4.42,2.68
17,0.3,,1.0,1.0,62.0,54.0,348.0,4.31,4.34,2.68
18,0.3,,0.0,2.0,,54.0,351.0,4.23,4.29,2.7
19,0.3,,0.0,2.0,,56.0,351.0,4.23,4.26,2.71
20,0.3,,0.0,2.0,,,351.0,4.21,4.27,2.66
21,0.3,,1.0,1.0,,56.0,351.0,4.26,4.3,2.71
22,0.23,,,3.0,,55.0,352.0,3.85,3.92,2.48
23,0.23,,2.0,,61.0,57.0,353.0,3.94,3.96,2.41
24,0.31,,0.0,2.0,59.4,,353.0,4.39,4.43,2.62
25,0.31,,0.0,2.0,58.1,,353.0,4.44,4.47,2.59
26,0.23,,3.0,,60.4,58.0,354.0,3.97,4.01,2.41
27,0.24,,1.0,,,57.0,355.0,3.97,3.94,2.47
28,0.3,,0.0,3.0,62.2,57.0,357.0,4.28,4.3,2.67
29,0.23,,,3.0,60.5,,357.0,3.96,3.97,2.4
30,0.23,,4.0,,60.9,57.0,357.0,3.96,3.99,2.42
31,0.23,,4.0,,60.0,57.0,402.0,4.0,4.03,2.41
32,0.23,,4.0,,59.8,57.0,402.0,4.04,4.06,2.42
33,0.23,,,,60.7,,402.0,3.97,4.01,2.42
34,0.23,,,,59.5,58.0,402.0,4.01,4.06,2.4
35,0.23,,,,61.9,58.0,402.0,3.92,3.96,2.44
36,0.23,,4.0,,58.2,,402.0,4.06,4.08,2.37
37,0.23,,,,,,402.0,3.83,3.85,2.46
38,0.31,,2.0,2.0,,54.0,402.0,4.29,4.31,2.75
39,0.26,,,3.0,60.8,,403.0,4.13,4.16,2.52
40,0.33,,1.0,1.0,61.8,55.0,403.0,4.49,4.51,2.78
41,0.33,,1.0,1.0,61.2,56.0,403.0,4.49,4.5,2.75
42,0.33,,0.0,2.0,61.1,56.0,403.0,4.49,4.55,2.76
43,0.26,,,3.0,,56.0,403.0,3.99,4.02,2.61
44,0.26,,,,58.4,,403.0,4.19,4.24,2.46
45,0.32,,2.0,1.0,,56.0,403.0,4.34,4.37,2.75
46,0.29,,4.0,2.0,62.4,58.0,403.0,4.24,4.26,2.65
47,0.32,,2.0,1.0,61.8,55.0,403.0,4.35,4.42,2.71
48,0.32,,2.0,1.0,,56.0,403.0,4.36,4.38,2.79
49,0.25,,,3.0,,,404.0,4.0,4.03,2.54
50,0.29,,2.0,1.0,60.7,,404.0,4.33,4.37,2.64
51,0.24,,4.0,2.0,60.9,,404.0,4.02,4.03,2.45
52,0.23,,3.0,,61.9,54.0,404.0,3.93,3.95,2.44
53,0.32,,1.0,2.0,60.9,55.0,404.0,4.45,4.48,2.72
54,0.22,,,3.0,61.6,58.0,404.0,3.93,3.89,2.41
55,0.22,,,3.0,59.3,,404.0,3.91,3.88,2.31
56,0.3,,1.0,1.0,61.0,,405.0,4.3,4.33,2.63
57,0.3,,0.0,1.0,59.3,,405.0,4.43,4.38,2.61
58,0.3,,1.0,2.0,,57.0,405.0,4.25,4.28,2.67
59,0.3,,1.0,2.0,,57.0,405.0,4.28,4.32,2.71
60,0.3,,1.0,2.0,,55.0,405.0,4.25,4.29,2.7
61,0.35,,1.0,,60.9,57.0,552.0,4.54,4.59,2.78
62,0.3,,,2.0,,,552.0,4.23,4.27,2.66
63,0.3,,,2.0,,57.0,552.0,4.29,4.32,2.69
64,0.3,,,2.0,62.1,56.0,552.0,4.3,4.33,2.68
65,0.42,,1.0,1.0,61.5,,552.0,4.78,4.84,2.96
66,0.28,,3.0,,61.4,56.0,553.0,4.19,4.22,2.58
67,0.32,,1.0,,62.0,55.3,553.0,4.39,4.42,2.73
68,0.31,,3.0,2.0,,57.0,553.0,4.33,4.3,2.73
69,0.31,,3.0,2.0,61.8,58.0,553.0,4.35,4.32,2.68
70,0.24,,,,60.7,58.0,553.0,4.01,4.03,2.44
71,0.24,,,,61.5,,553.0,3.97,4.0,2.45
72,0.3,,2.0,2.0,,56.0,554.0,4.29,4.27,2.7
73,0.3,,2.0,2.0,,,554.0,4.28,4.24,2.68
74,0.3,,2.0,2.0,,57.0,554.0,4.29,4.25,2.67
75,0.3,,2.0,2.0,,57.0,554.0,4.28,4.26,2.72
76,0.26,,4.0,,59.2,,554.0,4.19,4.22,2.49
77,0.26,,,,59.9,58.0,554.0,4.15,4.23,2.51
78,0.26,,,,62.4,54.0,554.0,4.08,4.13,2.56
79,0.26,,,,,,554.0,4.01,4.05,2.53
80,0.26,,,,,,554.0,4.06,4.09,2.55
81,0.26,,,,,,554.0,4.0,4.04,2.55
82,0.26,,,,62.1,,554.0,4.03,4.12,2.53
83,0.26,,,,,58.0,554.0,4.02,4.06,2.54
84,0.38,,1.0,1.0,61.6,56.0,554.0,4.65,4.67,2.87
85,0.26,,,,57.9,,554.0,4.22,4.25,2.45
86,0.24,,3.0,,62.3,,554.0,3.95,3.92,2.45
87,0.24,,2.0,,61.2,58.0,554.0,4.01,3.96,2.44
88,0.24,,2.0,,60.8,,554.0,4.02,4.0,2.44
89,0.24,,2.0,,60.7,58.0,554.0,4.07,4.04,2.46
90,0.32,,1.0,2.0,,58.0,554.0,4.35,4.33,2.73
91,0.7,,,2.0,,57.0,2757.0,5.7,5.72,3.57
92,0.86,,,1.0,55.1,,2757.0,6.45,6.33,3.52
93,0.7,,3.0,3.0,61.6,56.0,2757.0,5.7,5.67,3.5
94,0.71,,,3.0,62.4,57.0,2759.0,5.68,5.73,3.56
95,0.78,,3.0,1.0,,56.0,2759.0,5.81,5.85,3.72
96,0.7,,,3.0,57.5,58.0,2759.0,5.85,5.9,3.38
97,0.7,,4.0,,59.4,,2759.0,5.71,5.76,3.4
98,0.96,,4.0,1.0,,,2759.0,6.27,5.95,
99,0.73,,,2.0,61.6,,2760.0,5.77,5.78,3.56
100,0.8,,2.0,2.0,61.5,58.0,2760.0,5.97,5.93,3.66
101,0.75,,,2.0,,56.0,2760.0,5.8,5.75,3.65
102,0.75,,,2.0,59.9,54.0,2760.0,6.0,5.96,3.58
103,0.74,,3.0,2.0,61.6,55.0,2760.0,5.8,5.85,3.59
104,0.75,,3.0,3.0,61.7,58.0,2760.0,5.85,5.79,3.59
105,0.8,,1.0,,,56.0,2760.0,5.94,5.87,3.72
106,0.75,,3.0,2.0,62.2,55.0,2760.0,5.87,5.8,3.63
107,0.8,,3.0,2.0,,,2760.0,5.9,5.81,3.69
108,0.74,,1.0,,62.3,55.0,2761.0,5.77,5.81,3.61
109,0.81,,4.0,1.0,58.8,57.0,2761.0,6.14,6.11,3.6
110,0.59,,,,62.0,55.0,2761.0,5.38,5.43,3.35
111,0.8,,4.0,1.0,61.4,57.0,2761.0,5.96,6.0,3.67
112,0.74,,,1.0,62.2,56.0,2761.0,5.8,5.84,3.62
113,0.9,,1.0,3.0,,58.0,2761.0,6.16,6.12,3.87
114,0.74,,3.0,2.0,62.2,,2762.0,5.73,5.82,3.59
115,0.73,,4.0,3.0,,56.0,2762.0,5.77,5.74,3.6
116,0.73,,4.0,3.0,,53.0,2762.0,5.8,5.75,3.62
117,0.8,,4.0,1.0,61.7,58.0,2762.0,5.98,5.94,3.68
118,0.71,,3.0,3.0,62.4,54.0,2762.0,5.72,5.76,3.58
119,0.7,,,3.0,60.7,58.0,2762.0,5.73,5.76,3.49
120,0.8,,4.0,1.0,59.9,,2762.0,6.01,6.07,3.62
121,0.71,,,1.0,62.3,56.0,2762.0,5.73,5.69,3.56
122,0.74,,,2.0,62.3,54.0,2762.0,5.8,5.83,3.62
123,0.7,,4.0,3.0,61.7,,2762.0,5.64,5.61,3.47
124,0.7,,4.0,3.0,,57.0,2762.0,5.57,5.53,3.58
125,0.7,,4.0,3.0,,55.0,2762.0,5.63,5.58,3.66
126,0.7,,4.0,3.0,61.6,,2762.0,5.65,5.59,3.46
127,0.91,,2.0,2.0,61.4,56.0,2763.0,6.09,5.97,3.7
128,0.61,,,,59.6,57.0,2763.0,5.56,5.58,3.32
129,0.91,,2.0,1.0,,57.0,2763.0,6.11,6.09,3.93
130,0.91,,2.0,1.0,,,2763.0,6.03,5.99,3.95
131,0.77,,2.0,3.0,62.0,56.0,2763.0,5.89,5.86,3.64
132,0.71,,,2.0,,58.0,2764.0,5.64,5.68,3.6
133,0.71,,,2.0,61.9,,2764.0,5.69,5.72,3.53
134,0.7,,,3.0,,,2765.0,5.62,5.65,3.53
135,0.77,,2.0,,61.3,,2765.0,5.88,5.9,3.61
136,0.63,,,,60.9,,2765.0,5.52,5.55,3.37
137,0.71,,4.0,,60.1,,2765.0,5.74,5.77,3.46
138,0.71,,4.0,,61.8,,2765.0,5.69,5.73,3.53
139,0.76,,2.0,2.0,61.2,57.0,2765.0,5.88,5.91,3.61
140,0.64,,3.0,,61.9,56.0,2766.0,5.53,5.56,3.43
141,0.71,,3.0,3.0,60.9,57.0,2766.0,5.78,5.75,3.51
142,0.71,,3.0,3.0,59.8,56.0,2766.0,5.89,5.81,3.5
143,0.7,,,3.0,61.8,55.0,2767.0,5.68,5.72,3.52
144,0.7,,4.0,,60.0,57.0,2767.0,5.8,5.87,3.5
145,0.71,,,1.0,61.6,55.0,2767.0,5.74,5.76,3.54
146,0.7,,2.0,,62.1,,2767.0,5.62,5.65,3.5
147,0.71,,3.0,,,,2768.0,5.52,5.61,3.52
148,0.73,,,2.0,60.2,56.0,2768.0,5.83,5.87,3.52
149,0.7,,,2.0,61.1,58.0,2768.0,5.66,5.73,3.48
150,0.7,,,2.0,60.9,57.0,2768.0,5.73,5.76,3.5
151,0.71,,,1.0,61.7,,2768.0,5.71,5.67,3.51
152,0.74,,1.0,2.0,61.3,56.0,2769.0,5.82,5.86,3.57
153,0.71,,,3.0,,,2770.0,5.65,5.61,3.52
154,0.73,,3.0,3.0,61.4,,2770.0,5.83,5.76,3.56
155,0.76,,4.0,2.0,,57.0,2770.0,5.79,5.81,3.65
156,0.76,,,1.0,62.4,57.0,2770.0,5.78,5.83,3.62
157,0.71,,4.0,2.0,60.7,56.0,2770.0,5.77,5.8,3.51
158,0.73,,3.0,3.0,60.7,58.0,2770.0,5.87,5.82,3.55
159,0.73,,3.0,,61.5,58.0,2770.0,5.79,5.75,3.55
160,0.73,,,1.0,59.9,57.0,2770.0,5.92,5.89,3.54
161,0.73,,3.0,3.0,59.2,,2770.0,5.92,5.87,3.49
162,0.72,,2.0,,60.3,56.0,2771.0,5.81,5.83,3.51
163,0.73,,4.0,2.0,61.7,,2771.0,5.79,5.82,3.58
164,0.71,,3.0,3.0,61.9,57.0,2771.0,5.73,5.77,3.56
165,0.79,,4.0,1.0,61.9,55.0,2771.0,5.97,5.92,3.68
166,0.73,,2.0,,60.4,,2772.0,5.83,5.89,3.54
167,0.8,,4.0,1.0,61.0,57.0,2772.0,6.01,6.03,3.67
168,0.58,,3.0,,61.5,55.0,2772.0,5.39,5.44,3.33
169,0.58,,4.0,,61.7,56.0,2772.0,5.33,5.37,3.3
170,0.71,,,3.0,59.2,,2772.0,5.8,5.88,3.46
171,0.75,,,1.0,61.3,56.0,2773.0,5.85,5.89,3.6
172,0.7,,,3.0,58.0,,2773.0,5.87,5.78,3.38
173,,,0.0,0.0,60.2,,2774.0,,,
174,0.6,,,,61.7,55.0,2774.0,5.41,5.44,3.35
175,0.7,,,2.0,,55.0,2774.0,5.68,5.74,3.58
176,0.83,,1.0,3.0,,54.0,2774.0,5.85,5.88,3.79
177,0.74,,4.0,3.0,61.3,,2775.0,5.8,5.84,3.57
178,0.72,,3.0,3.0,,56.4,2776.0,5.62,5.69,3.61
179,0.71,,,3.0,,58.0,2776.0,5.74,5.68,3.58
180,0.71,,,3.0,62.2,57.0,2776.0,5.79,5.62,3.55
181,0.54,,,,61.6,56.0,2776.0,5.25,5.27,3.24
182,0.54,,,,61.5,57.0,2776.0,5.24,5.26,3.23
183,0.72,,3.0,2.0,61.8,56.0,2776.0,5.72,5.75,3.55
184,0.72,,3.0,2.0,60.7,56.0,2776.0,5.79,5.82,3.53
185,0.72,,3.0,3.0,59.7,,2776.0,5.8,5.84,3.47
186,0.71,,3.0,2.0,60.5,56.0,2776.0,5.8,5.76,3.5
187,0.7,,,,,58.0,2777.0,5.66,5.73,3.57
188,0.71,,4.0,3.0,62.1,58.0,2777.0,5.67,5.7,3.53
189,0.71,,4.0,3.0,,57.0,2777.0,5.64,5.69,3.56
190,0.71,,4.0,3.0,,58.0,2777.0,5.61,5.64,3.59
191,0.71,,4.0,3.0,57.8,,2777.0,5.87,5.9,3.4
192,0.7,,,3.0,62.1,55.0,2777.0,5.7,5.67,3.53
193,0.7,,,3.0,61.1,,2777.0,5.71,5.64,3.47
194,0.7,,,2.0,60.0,,2777.0,5.79,5.75,3.46
195,0.7,,,2.0,61.2,57.0,2777.0,5.73,5.68,3.49
196,0.7,,,2.0,,,2777.0,5.67,5.63,3.54
197,0.7,,,2.0,61.0,57.0,2777.0,5.73,5.68,3.48
198,0.7,,,2.0,61.0,58.0,2777.0,5.78,5.72,3.51
199,0.7,,,2.0,61.4,57.0,2777.0,5.76,5.7,3.52
200,0.72,,4.0,2.0,61.8,,2777.0,5.82,5.71,3.56
201,0.7,,,2.0,59.9,,2777.0,5.76,5.7,3.43
202,0.7,,,2.0,61.3,58.0,2777.0,5.71,5.68,3.49
203,0.7,,,2.0,60.5,58.0,2777.0,5.77,5.74,3.48
204,0.7,,,3.0,,,2777.0,5.64,5.59,3.6
205,0.98,,2.0,1.0,,,2777.0,6.05,5.97,
206,0.78,,4.0,2.0,62.4,58.0,2777.0,5.83,5.8,3.63
207,0.7,,,2.0,,,2777.0,5.6,5.51,3.51
208,0.52,,4.0,,61.3,55.0,2778.0,5.19,5.22,3.19
209,0.73,,2.0,3.0,60.8,56.0,2779.0,5.82,5.84,3.55
210,0.74,,,2.0,61.7,56.0,2779.0,5.84,5.8,3.59
211,0.7,,4.0,3.0,,57.0,2780.0,5.61,5.65,3.58
212,0.77,,3.0,3.0,61.2,58.0,2780.0,5.9,5.93,3.62
213,0.71,,4.0,3.0,62.1,54.0,2780.0,5.68,5.72,3.54
214,0.74,,3.0,,61.5,55.0,2780.0,5.81,5.86,3.59
215,0.7,,3.0,,61.4,,2780.0,5.64,5.73,3.49
216,1.01,,4.0,0.0,61.8,,2781.0,6.39,6.36,3.94
217,0.77,,2.0,2.0,62.2,56.0,2781.0,5.83,5.88,3.64
218,0.78,,2.0,2.0,61.2,56.0,2781.0,5.92,5.99,3.64
219,0.72,,2.0,,60.6,,2782.0,5.83,5.76,3.51
220,0.53,,,,57.5,,2782.0,5.34,5.37,3.08
221,0.76,,3.0,3.0,61.3,56.0,2782.0,5.9,5.94,3.63
222,0.7,,,,57.2,,2782.0,5.81,5.77,3.31
223,0.7,,,,,,2782.0,5.62,5.54,3.51
224,0.75,,,1.0,,58.0,2782.0,5.78,5.73,3.63
225,0.72,,,2.0,60.8,57.0,2782.0,5.76,5.75,3.5
226,0.72,,,2.0,,,2782.0,5.73,5.69,3.58
227,0.7,,,2.0,,,2782.0,5.68,5.66,3.56
228,0.84,,3.0,2.0,55.1,,2782.0,6.39,6.2,3.47
229,0.75,,4.0,2.0,61.4,,2782.0,5.88,5.85,3.6
230,0.52,,4.0,,62.2,55.0,2783.0,5.14,5.18,3.21
231,0.72,,4.0,3.0,,54.0,2784.0,5.69,5.73,3.6
232,0.79,,2.0,,,56.0,2784.0,5.85,5.92,3.75
233,0.72,,4.0,3.0,,58.0,2787.0,5.66,5.69,3.61
234,0.51,,4.0,,62.0,57.0,2787.0,5.11,5.15,3.18
235,0.64,,,,61.5,56.0,2787.0,5.54,5.55,3.41
236,0.7,,2.0,,60.5,,2788.0,5.74,5.77,3.48
237,0.83,,1.0,,61.1,,2788.0,6.07,6.1,3.72
238,0.76,,1.0,,61.8,56.0,2788.0,5.85,5.87,3.62
239,0.71,,,3.0,,56.0,2788.0,5.64,5.68,3.58
240,0.77,,3.0,,59.4,,2788.0,5.97,5.92,3.53
241,0.71,,4.0,2.0,,55.0,2788.0,5.71,5.65,3.55
242,1.01,,,0.0,,58.0,2788.0,6.29,6.21,4.03
243,1.01,,2.0,1.0,,,2788.0,6.31,6.22,3.93
244,0.77,,4.0,2.0,,52.0,2789.0,5.81,5.77,3.72
245,0.76,,,2.0,,54.0,2789.0,5.76,5.85,3.7
246,0.76,,,2.0,60.4,58.0,2789.0,5.92,5.94,3.58
247,0.76,,,2.0,61.8,58.0,2789.0,5.82,5.86,3.61
248,,,0.0,1.0,,56.0,2789.0,6.49,6.45,
249,0.81,,3.0,1.0,61.6,56.0,2789.0,5.97,6.01,3.69
250,0.7,,,2.0,61.6,56.0,2789.0,5.72,5.75,3.53
251,0.55,,3.0,,60.9,57.0,2789.0,5.28,5.3,3.22
252,0.81,,3.0,1.0,61.0,,2789.0,5.94,5.99,3.64
253,0.63,,,,62.1,57.0,2789.0,5.48,5.41,3.38
254,0.63,,,,60.9,,2789.0,5.55,5.52,3.37
255,0.77,,2.0,,61.3,,2789.0,5.9,5.88,3.61
